"ontology title","ontology iri","summary","authors","contributors","license information","project page","source page","latest json-ld file","latest n3 file","latest ntriples file","latest rdf/xml file","latest turtle file","modified","version"
"SEAS Electric Power System Ontology","https://w3id.org/seas/ElectricPowerSystemOntology","The SEAS Electric Power System Vocabulary defines: Electric power systems that consume, produce, or store electricity, electrical connections between electric power systems, where electricity is exchanged, and electrical connection. Points of electric power systems, through which electricity flows in/out the power systems.","Maxime Lefrançois",,"Apache License 2.0","https://ci.mines-stetienne.fr/seas/ElectricPowerSystemOntology",,,,,"https://w3id.org/seas/ElectricPowerSystemOntology-1.0.rdf","https://w3id.org/seas/ElectricPowerSystemOntology-1.0.ttl","2017-08-24","1.0"
"SEAS Electric Street Light System Ontology","https://w3id.org/seas/StreetLightSystemOntology","The SEAS Electric Street Light System ontology describes Electric Street Light Systems.","Lynda Temal",,"Apache License 2.0","https://ci.mines-stetienne.fr/seas/StreetLightSystemOntology",,,,,"https://w3id.org/seas/StreetLightSystemOntology-1.0.rdf","https://w3id.org/seas/StreetLightSystemOntology-1.0.ttl","2017-05-30","1.0"
"SEAS Electric Vehicle ontology","https://w3id.org/seas/ElectricVehicleOntology","The SEAS Electric Vehicle Vocabulary defines features of interest for electric vehicles and their charging equipments.","Maxime Lefrançois",,"Apache License 2.0","https://ci.mines-stetienne.fr/seas/ElectricVehicleOntology",,,,,"https://w3id.org/seas/ElectricVehicleOntology-1.0.rdf","https://w3id.org/seas/ElectricVehicleOntology-1.0.ttl","2016-07-26","1.0"
"SEAS Energy Form vocabulary","https://w3id.org/seas/EnergyFormOntology","This vocabulary defines the forms of energy.","Maxime Lefrançois",,"Apache License 2.0","https://ci.mines-stetienne.fr/seas/EnergyFormOntology",,,,,"https://ci.mines-stetienne.fr/seas/EnergyFormOntology-1.0.rdf","https://ci.mines-stetienne.fr/seas/EnergyFormOntology-1.0.ttl","2016-07-24","1.0"
"SEAS Evaluation ontology","https://w3id.org/seas/EvaluationOntology","The Evaluation ontology describes evaluation of seas:Propertyies. There may be: direct evaluations, or qualified evaluations.","Maxime Lefrançois",,"Apache License 2.0","https://ci.mines-stetienne.fr/seas/EvaluationOntology",,,,,"https://ci.mines-stetienne.fr/seas/EvaluationOntology-1.0.rdf","https://ci.mines-stetienne.fr/seas/EvaluationOntology-1.0.ttl","2016-09-21","1.0"
"SEAS Failable System ontology","https://w3id.org/seas/FailableSystemOntology","The SEAS Failable System ontology defines properties to qualify features of interest, their failures and repairs.","Maxime Lefrançois",,"Apache License 2.0","https://ci.mines-stetienne.fr/seas/FailableSystemOntology",,,,,"https://ci.mines-stetienne.fr/seas/FailableSystemOntology-1.0.rdf","https://ci.mines-stetienne.fr/seas/FailableSystemOntology-1.0.ttl","2017-08-23","1.0"
"SEAS Feature of Interest ontology","https://w3id.org/seas/FeatureOfInterestOntology","This ontology defines feature of interest and their properties, as an extension of the core classes of the SSN ontology.","Maxime Lefrançois",,"Apache License 2.0","https://ci.mines-stetienne.fr/seas/FeatureOfInterestOntology",,,,,"https://w3id.org/seas/FeatureOfInterestOntology-1.0.rdf","https://w3id.org/seas/FeatureOfInterestOntology-1.0.ttl","2016-09-21","1.0"
"SEAS Flexibility ontology","https://w3id.org/seas/FlexibilityOntology","The SEAS Flexibility ontology defines evaluation sub types to interpret evaluations of controllable properties.","Maxime Lefrançois",,"Apache License 2.0","https://ci.mines-stetienne.fr/seas/FlexibilityOntology",,,,,"https://w3id.org/seas/FlexibilityOntology-1.0.rdf","https://w3id.org/seas/FlexibilityOntology-1.0.ttl","2016-09-30","1.0"
"SEAS Forecasting ontology","https://w3id.org/seas/ForecastingOntology","The SEAS Forecasting ontology extends the Procedure Execution ontology (https://w3id.org/pep/).","Maxime Lefrançois",,"Apache License 2.0","https://ci.mines-stetienne.fr/seas/ForecastingOntology",,,,,"https://w3id.org/seas/ForecastingOntology-1.1.rdf","https://w3id.org/seas/ForecastingOntology-1.1.ttl","2017-08-29","1.1"
"SEAS Generic Property ontology","https://w3id.org/seas/GenericPropertyOntology","The SEAS Generic Property ontology defines the different categories of Generic Properties we can met in different domains. Such as Temperature, Speed, length…. These properties are dependants entities: they are inherent in some entity and that cannot exist without this entity.","Lynda Temal",,"Apache License 2.0","https://ci.mines-stetienne.fr/seas/GenericPropertyOntology",,,,,,"https://w3id.org/seas/GenericPropertyOntology-1.0.ttl","2017-03-20","1.0"
"SEAS Green KPI ontology","https://w3id.org/seas/GreenKPIOntology","The SEAS Green KPI ontology defines KPI properties for the energy domain.","Maxime Lefrançois",,"Apache License 2.0","https://ci.mines-stetienne.fr/seas/GreenKPIOntology",,,,,,"https://ci.mines-stetienne.fr/seas/GreenKPIOntology-1.0.ttl","2016-09-26","1.0"
"SEAS Offering ontology","https://w3id.org/seas/OfferingOntology","The SEAS Offering ontology defines offerings and transactions between players.","Maxime Lefrançois",,"Apache License 2.0","https://ci.mines-stetienne.fr/seas/OfferingOntology",,,,,,"https://w3id.org/seas/OfferingOntology-1.1.ttl","2016-09-30","1.1"
"SEAS Ontology","https://w3id.org/seas/","The main SEAS ontology glues together all of the SEAS modules.","Maxime Lefrançois",,"Apache License 2.0","https://ci.mines-stetienne.fr/seas/",,,,,"https://w3id.org/seas/seas-1.1.rdf","https://w3id.org/seas/seas-1.1.ttl","2017-08-29","1.1"
"SEAS OptimizationProcedure ontology","https://w3id.org/seas/OptimizationOntology","The SEAS OptimizationProcedure ontology extends the Procedure Execution ontology (https://w3id.org/pep/).","Maxime Lefrançois",,"Apache License 2.0","https://ci.mines-stetienne.fr/seas/OptimizationOntology",,,,,,"https://ci.mines-stetienne.fr/seas/OptimizationOntology-1.1.ttl","2017-08-29","1.1"
"SEAS Periodic Signal Property Ontology","https://w3id.org/seas/PeriodicSignalOntology","This ontology defines properties that evolve periodically in time, and evaluations of these properties.","Maxime Lefrançois",,"Apache License 2.0","https://ci.mines-stetienne.fr/seas/PeriodicSignalOntology",,,,,,"https://w3id.org/seas/PeriodicSignalOntology-1.0.ttl","2016-11-03","1.0"
"SEAS Photovoltaic ontology","https://w3id.org/seas/PhotovoltaicOntology","The SEAS PhotovoltaicOntology Ontology describes solar panels and its components as electric power systems.","Maxime Lefrançois",,"Apache License 2.0","https://ci.mines-stetienne.fr/seas/PhotovoltaicOntology",,,,,"https://w3id.org/seas/PhotovoltaicOntology-1.0.rdf","https://w3id.org/seas/PhotovoltaicOntology-1.0.ttl","2016-11-03","1.1"
"SEAS Pricing ontology","https://w3id.org/seas/PricingOntology","The SEAS Pricing ontology defines the different categories of princing we can meet in the market vacabulary.","Lynda Temal",,"Apache License 2.0","https://ci.mines-stetienne.fr/seas/PricingOntology",,,,,,"https://ci.mines-stetienne.fr/seas/PricingOntology-1.0.ttl","2017-01-05","1.0"
"SEAS Smart Meter ontology","https://w3id.org/seas/SmartMeterOntology","The SEAS Smart Meter ontology defines seas:SmartMeter as physical system (seas:Sensor) that are designed to Compute Metering on different amount of matter, such as Natural Gas, Water and Electricity. Smart Meters are connected systems which are able to send metering evaluation to some managing systems.","Lynda Temal",,"Apache License 2.0","https://ci.mines-stetienne.fr/seas/SmartMeterOntology",,,,,"https://w3id.org/seas/SmartMeterOntology-1.1.rdf","https://w3id.org/seas/SmartMeterOntology-1.1.ttl","2017-08-29","1.1"
"SEAS Statistics Ontology","https://w3id.org/seas/StatisticsOntology","This ontology defines common evaluation interpretation concepts for statistics.","Maxime Lefrançois",,"Apache License 2.0","https://ci.mines-stetienne.fr/seas/StatisticsOntology",,,,,,"https://w3id.org/seas/StatisticsOntology-1.0.ttl","2016-07-21","1.0"
"SEAS Thermodynamic System ontology","https://w3id.org/seas/ThermodynamicSystemOntology","The SEAS Thermodynamic System ontology defines systems that may exchange heat.","Maxime Lefrançois",,"Apache License 2.0","https://ci.mines-stetienne.fr/seas/ThermodynamicSystemOntology",,,,,"https://w3id.org/seas/ThermodynamicSystemOntology-1.0.rdf","https://w3id.org/seas/ThermodynamicSystemOntology-1.0.ttl","2016-07-21","1.0"
"SEAS Time Ontology","https://w3id.org/seas/TimeOntology","This ontology defines: (1) a set of subclasses of `seas:Evaluation` to better interpret evaluations of quantifiable properties. (2) a set of sub properties of `seas:hasProperty` to qualify time-related properties.","Maxime Lefrançois",,"Apache License 2.0","https://ci.mines-stetienne.fr/seas/TimeOntology",,,,,,"https://w3id.org/seas/TimeOntology-1.0.ttl","2016-09-26","1.0"
"SEAS Trading Ontology","https://w3id.org/seas/TradingOntology","The SEAS Trading Ontology defines concepts and relations to describe ownership, trading, bilateral contracts and market licenses.","Maxime Lefrançois",,"Apache License 2.0","https://ci.mines-stetienne.fr/seas/TradingOntology",,,,,,"https://w3id.org/seas/TradingOntology-1.1.ttl","2016-11-15","1.1"
"SEAS Zone Lighting ontology","https://w3id.org/seas/ZoneLightingOntology","The SEAS Zone Lighting ontology describes light sources and illuminable zones.","Maxime Lefrançois",,"Apache License 2.0","https://ci.mines-stetienne.fr/seas/ZoneLightingOntology",,,,,,"https://w3id.org/seas/ZoneLightingOntology-1.0.ttl","2016-09-26","1.0"
"Semantic Sensor Network Ontology","http://www.w3.org/ns/ssn/","It is an ontology for describing sensors and their observations, the involved procedures, the studied features of interest, the samples used to do so and the observed properties as well as actuators.","W3C Spatial Data on the Web Working Group",,"W3C Document License (2023)","https://www.w3.org/TR/vocab-ssn/",,,,,,"https://raw.githubusercontent.com/w3c/sdw/gh-pages/ssn/ssn_separated/ssn.ttl","2017-04-17",
"Semantic Versioning Ontology","https://w3id.org/semanticarts/ontology/versioning",,,,,,,,,,,"https://raw.githubusercontent.com/semanticarts/versioning-ontology/develop/versioning.ttl",,
"Semanticscience Integrated Ontology (SIO)","http://semanticscience.org/ontology/sio.owl","The semanticscience integrated ontology (SIO) provides a simple, integrated ontology (types, relations) for objects, processes and their attributes.","Michel Dumontier",,"CC-BY 4.0","http://sio.semanticscience.org",,,,,"http://semanticscience.org/ontology/sio-subset-labels.owl",,"2024-03-25","1.17.0"
"Semiotics","http://emmo.info/emmo/middle/semiotics","The semiotics module is based on the semiotic theory by Charles S.","Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis",,"CC-BY 4.0","https://github.com/emmo-repo/EMMO",,,,,,"http://emmo.info/emmo/1.0.0-beta/middle/semiotics","2021-01-26","1.0.0-beta"
"SemWeb Vocab Status ontology","http://www.w3.org/2003/06/sw-vocab-status/ns#","An RDF vocabulary for relating Semantic Web vocabulary terms to their status.","Dan Brickley,Leigh Dodds,Libby Miller",,,,,,,,"https://www.w3.org/2003/06/sw-vocab-status/ns#",,"2011-12-12",
"Sensor Data ontology","http://bimerr.iot.linkeddata.es/def/sensor-data#","The Sensor Data ontology has been developed to represent measurements generated by sensors located inside building spaces.","Serge Chávez Feria,María Poveda Villalón",,"CC-BY 4.0","https://bimerr.iot.linkeddata.es/def/sensor-data/",,,,,,"https://bimerr.iot.linkeddata.es/def/sensor-data/ontology.ttl","2020-02-01","0.0.3"
"Sensor, Observation, Sample and Actuator","http://www.w3.org/ns/sosa/","It provides a formal and general-purpose specification for modelling the interaction between the entities involved in the acts of observation, actuation and sampling.","W3C/OGC Spatial Data on the Web Working Group",,"W3C Document License (2023)","https://www.w3.org/TR/vocab-ssn/",,,,,"https://www.w3.org/ns/sosa/#","https://www.w3.org/ns/sosa/#","2018-08-10",
"Sharework Ontology for Human-Robot Collaboration","http://pst.istc.cnr.it/ontologies/2019/01/soho","The SOHO ontology describes Human-Robot Collaboration Scenarios in Manufacturing. It pursues a context-based approach characterizing knowledge from different synergetic perspectives: (i) Environment context; (ii) Behavior context; (iii) Production context. The combination of these contexts supports a contextual and flexible interpretation of environment states, skills of cobots and workers and, production events.","Alessandro Umbrico,Andrea Orlandini,Amedeo Cesta",,"Apache License 2.0","https://industryportal.enit.fr/ontologies/SOHO",,,,,"https://data.industryportal.enit.fr/ontologies/SOHO/submissions/1/download?apikey=019adb70-1d64-41b7-8f6e-8f7e5eb54942",,,"1.0.0"
"Shaver Vocabulary","http://purl.org/opdm/shaver#","Vocabulary to describe shavers, epilators.","Martin Hepp,Bene Rodriguez-Castro,László Török",,"CC-BY 3.0","http://www.ebusiness-unibw.org/ontologies/opdm/shaver.html",,,,,"http://purl.org/opdm/shaver#",,,
"Shoe Vocabulary","http://purl.org/opdm/shoe#","Vocabulary to represent the product type Shoe in the context of the OPDM project: (1) Fashion & Accessories Shoes. Defined by shoes for men, ladies and kids for all occasions. (2) Leisure & Sporting Goods Sport shoes. Implies all kind of sport shoes like trainers, running shoes, flip flops, skate shoes, football and hiking boots.","Martin Hepp,Bene Rodriguez-Castro,László Török",,"CC-BY 3.0","http://www.ebusiness-unibw.org/ontologies/opdm/shoe.html",,,,,"http://purl.org/opdm/shoe#",,,
"Shredder Vocabulary","http://purl.org/opdm/shredder#","Vocabulary to represent various types of shredder devices.","Martin Hepp,Bene Rodriguez-Castro,László Török",,"CC-BY 3.0","http://www.ebusiness-unibw.org/ontologies/opdm/shredder.html",,,,,"http://purl.org/opdm/shredder#",,,
"SI units","http://emmo.info/emmo/middle/siunits","The module 'siunits' defines the 7 base units and 22 derived units as well as the metric prefixes specified in the SI system.","Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis",,"CC-BY 4.0","https://github.com/emmo-repo/EMMO",,,,,,"http://emmo.info/emmo/1.0.0-beta/middle/siunits","2020-12-05","1.0.0-beta"
"Simple Feature Ontology","http://www.opengis.net/ont/sf","An OWL ontology of the Simple Features geometry types.","OGC GeoSPARQL Standards Working Group",,"OGC Document License Agreement","https://github.com/opengeospatial/ogc-geosparql",,,,,,"https://raw.githubusercontent.com/opengeospatial/ogc-geosparql/master/vocabularies/sf_geometries.ttl","2024-01-22","1.1"
"Simple Knowledge Organization System","http://www.w3.org/2004/02/skos/core#","An RDF vocabulary for describing the basic structure and content of concept schemes such as thesauri, classification schemes, subject heading lists, taxonomies,'folksonomies',other types of controlled vocabulary and also concept schemes embedded in glossaries and terminologies.","Dave Beckett,Nikki Rogers,Alistair Miles,Sean Bechhofer,Participants in W3C's Semantic Web Deployment Working Group",,"W3C Document License (2023)","https://www.w3.org/2004/02/skos/",,,,,"https://www.w3.org/2009/08/skos-reference/skos.rdf",,"2009-08-18",
"SimplePartWhole","http://www.w3.org/2001/sw/BestPractices/OEP/SimplePartWhole/part.owl","An ontology containing the basic part relations: partOf, hasPart, partOf_directly, and hasPart_directly.","Alan Rector,Chris Welty",,"W3C Document License (2023)","https://www.w3.org/2001/sw/BestPractices/OEP/SimplePartWhole/simple-part-whole-relations-v1.5.html",,,,,"http://www.w3.org/2001/sw/BestPractices/OEP/SimplePartWhole/part.owl",,"2005-08-11","1.0"
"SIOC Core Ontology Namespace","http://rdfs.org/sioc/ns#","SIOC (Semantically-Interlinked Online Communities) is an ontology for describing the information in online communities.","Diego Berrueta,Dan Brickley,Stefan Decker,Sergio Fernández,Christoph Görn,Andreas Harth,Tom Heath,Kingsley Idehen,Kjetil Kjernsmo,Alistair Miles,Alexandre Passant,Axel Polleres,Luis Polo",,"CC-BY 1.0","http://rdfs.org/sioc/spec",,,,,,"http://rdfs.org/sioc/ns#","2018-02-28","1.36"
"SIOC Services Ontology Module Namespace","http://rdfs.org/sioc/services#","Extends the SIOC Core Ontology (Semantically-Interlinked Online Communities) by defining basic information on community-related web services.",,,,"http://rdfs.org/sioc/spec/#sec-modules",,,,,,"http://rdfs.org/sioc/services#",,
"Situation Ontology-Design-Pattern","http://www.ontologydesignpatterns.org/cp/owl/situation.owl",,"Aldo Gangemi (source: http://ontologydesignpatterns.org/wiki/index.php?title=Submissions:Situation/Situation&action=history)",,,"http://ontologydesignpatterns.org/wiki/Submissions:Situation/Situation",,,,,"http://www.ontologydesignpatterns.org/cp/owl/situation.owl#",,,"1.1"
"skos4ExtruOnt","http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/skos4ExtruOnt","submodule from: SKOS Simple Knowledge Organization System RDF Schema.","Alistair Miles,Sean Bechhofer",,"CC-BY 4.0","http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/docs/",,,,,"http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/skos4ExtruOnt.owl",,,
"SmartHomeWeather","http://paul.staroch.name/thesis/SmartHomeWeather.owl#","A ontology defining weather-related concepts and properties being relevant to smart home systems that provide predictive control.","Paul Staroch",,,"https://paul.staroch.name/en/",,,,,"https://paul.staroch.name/thesis/SmartHomeWeather.owl",,,"1.0"
"SmartProducts EADS","http://kmi.open.ac.uk/projects/smartproducts/ontologies/eads.owl","Defines concepts and properties specific for the EADS use case (aircraft assembly).","SmartProducts Network of Ontologies",,,"https://projects.kmi.open.ac.uk/smartproducts/ontology.html",,,,,"http://kmi.open.ac.uk/projects/smartproducts/ontologies/eads.owl",,"2012-04-26","2.6"
"SmartProducts Food Domain Model","http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl","Defines concepts and properties specific for the Philips use case (cooking domain).","SmartProducts Network of Ontologies",,,"https://projects.kmi.open.ac.uk/smartproducts/ontology.html",,,,,"http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl",,"2012-04-26","2.6"
"SmartProducts Generic model","http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl","Specifically describes spatial context.","SmartProducts Network of Ontologies",,,"https://projects.kmi.open.ac.uk/smartproducts/ontology.html",,,,,"http://kmi.open.ac.uk/projects/smartproducts/ontologies/generic.owl",,"2012-05-03","2.6"
"SmartProducts Process model","http://kmi.open.ac.uk/projects/smartproducts/ontologies/process.owl","Defines concepts descripting workflows and activities.","SmartProducts Network of Ontologies",,,"https://projects.kmi.open.ac.uk/smartproducts/ontology.html",,,,,"http://kmi.open.ac.uk/projects/smartproducts/ontologies/process.owl",,"2012-04-30","2.6"
"SmartProducts Product model","http://kmi.open.ac.uk/projects/smartproducts/ontologies/product.owl","Contains scenario-independent concepts and properties related to products and their parts.","SmartProducts Network of Ontologies",,,"https://projects.kmi.open.ac.uk/smartproducts/ontology.html",,,,,"http://kmi.open.ac.uk/projects/smartproducts/ontologies/product.owl",,"2012-04-25","2.6"
"SmartProducts User model","http://kmi.open.ac.uk/projects/smartproducts/ontologies/user.owl","Contains concepts related to the user and user profile.","SmartProducts Network of Ontologies",,,"https://projects.kmi.open.ac.uk/smartproducts/ontology.html",,,,,"http://kmi.open.ac.uk/projects/smartproducts/ontologies/user.owl",,"2012-04-25","2.6"
"spatial4ExtruOnt","http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/spatial4ExtruOnt","An RDF/OWL schema for representing the Region Connection Calculus (RCC8).","BDI – Interoperable Databases GroupUniversity of the Basque Country UPV/EHU",,"CC-BY 4.0","http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/docs/",,,,,"http://bdi.si.ehu.es/bdi/ontologies/ExtruOnt/spatial4ExtruOnt.owl",,"2019-04-01",
"SPIN Modeling Vocabulary","http://spinrdf.org/spin#","An RDF Schema that can be used to attach constraints and rules to RDFS classes, and to encapsulate reusable SPARQL queries into functions and templates.","Holger Knublauch",,"W3C Document License (2023)","https://www.w3.org/submissions/spin-modeling/",,,,,"https://spinrdf.org/spin",,"2011-02-22","1.4"
"SPIN SPARQL Syntax","http://spinrdf.org/sp#","An RDF schema to syntactically represent SPARQL queries and update commands as RDF triples.","Holger Knublauch,James A. Hendler,Kingsley Idehen",,"W3C Document License (2023)","https://spinrdf.org/",,,,,"https://spinrdf.org/sp",,"2011-02-22","1.5.1"
"SPIN SPIF","http://spinrdf.org/spif#","A library of generally useful SPARQL functions defined using SPIN.",,,,,,,,,"https://spinrdf.org/spif",,,"0.2.0"
"SPIN Standard Library","http://spinrdf.org/spl#","A collection of generally useful SPARQL functions (expressed as SPIN functions),and SPIN templates. Also provides a top-level classification of functions, and definitions of the standard SPARQL functions.","Holger Knublauch",,"W3C Document License (2023)","https://spinrdf.org/spl.html",,,,,"https://spinrdf.org/spl",,"2009-10-20","1.4.2"
"sqwrl","http://sqwrl.stanford.edu/ontologies/built-ins/3.4/sqwrl.owl",,,,,"https://github.com/protegeproject/swrlapi/wiki",,,,,"http://sqwrl.stanford.edu/ontologies/built-ins/3.4/sqwrl.owl",,,"3.4"
"Statistical classification of products by activity","http://data.europa.eu/ehl/cpa21/cpa21","CPA 2.1 is the European version of the CPC 2.1 (Central Product Classifications of the United Nations) and with a structure based on NACE 2 according to the criterion of economic origin (and thus the definition of the economic activities).","Eurostat",,,"https://op.europa.eu/en/web/eu-vocabularies/dataset/-/resource?uri=http://publications.europa.eu/resource/dataset/cpa21",,,,,"https://op.europa.eu/o/opportal-service/euvoc-download-handler?cellarURI=http%3A%2F%2Fpublications.europa.eu%2Fresource%2Fcellar%2Fc2c67eac-c1d4-11ee-b164-01aa75ed71a1.0001.02%2FDOC_1&fileName=ESTAT-CPA21.rdf",,"2024-01-04","2.1"
"Storage Media Vocabulary","http://purl.org/opdm/storagemedia#","Vocabulary to describe hard disk drives, solid-state drives, USB flash drives, memory cards.","Martin Hepp,Bene Rodriguez-Castro,László Török",,"CC-BY 3.0","http://www.ebusiness-unibw.org/ontologies/opdm/storagemedia.html",,,,,"http://purl.org/opdm/storagemedia#",,,
"SUMO CORA","http://purl.org/ieee1872-owl/sumo-cora","This is the OWL implementation of SUMO as used by IEEE 1872-2015.","Sandro Rama Fiorini,Vitor Fortes Rey",,"CC-BY 4.0","https://github.com/srfiorini/IEEE1872-owl",,,,,"https://raw.githubusercontent.com/srfiorini/IEEE1872-owl/master/sumo-cora.owl",,"2019-07-14","1.0"
"SWRLAPI","http://swrl.stanford.edu/ontologies/3.3/swrla.owl#","Helper classes and properties to work with SWRLAPI.",,,"BSD-2-Clause","https://github.com/protegeproject/swrlapi/wiki",,,,,"http://swrl.stanford.edu/ontologies/3.3/swrla.owl#",,,
"Tablet PC Vocabulary","http://purl.org/opdm/tablet#","Vocabulary to describe tablet PCs.","Martin Hepp,Bene Rodriguez-Castro,László Török",,"CC-BY 3.0","http://www.ebusiness-unibw.org/ontologies/opdm/tablet.html",,,,,"http://purl.org/opdm/tablet#",,,
"TaxonConcept Ontology","http://lod.taxonconcept.org/ontology/txn.owl","This is an ontology for dealing with data related to species including observations, specimens, images etc. Traditionally species have been identified by the combination of a genus and specific epithet, for example Puma concolor.","Peter J. DeVries",,,,,,,,"http://lod.taxonconcept.org/ontology/txn.owl",,"2013-05-19","0.976"
"TaxonMap Ontology","http://purl.org/biodiversity/taxon/","This is the initial vocabulary for Mapping the various taxon classes on the Linked Open Data Cloud.","Peter J. DeVries",,,"https://lov.linkeddata.es/dataset/lov/vocabs/taxon",,,,,"http://purl.org/biodiversity/taxon/",,"2013-03-18","0.17"
"Television Vocabulary","http://purl.org/opdm/television#","Vocabulary to describe TV sets.","Martin Hepp,Bene Rodriguez-Castro,László Török",,"CC-BY 3.0","https://ebusiness-unibw.org/ontologies/opdm/television.html",,,,,"http://purl.org/opdm/television#",,,
"Top Level Ontology of Ontology-based-InformationFlow-Industry-40","http://localhost/concept/oml/gn#","Combines existing concepts of established vocabularies (such as SSN),but not only uses those concepts to build a robust top-level starting point, but extends them by enhancing the ontology with core-concepts of manufacturing-related terms.","Oliver König",,"MIT","https://github.com/ko3n1g/Ontology-based-InformationFlow-Industry-4.0",,,,,,"https://raw.githubusercontent.com/ko3n1g/Ontology-based-InformationFlow-Industry-4.0/master/code/_ontology/schema/ManufacturingOntologyLanguage.gn.ttl","2017-12-15",
"Units extension","http://emmo.info/emmo/middle/units-extension","The module 'units-extension' defines all units in EMMO middle that are not included in the 'siumits' module.","Adham Hashibon,Emanuele Ghedini,Georg Schmitz,Gerhard Goldbeck,Jesper Friis",,"CC-BY 4.0","https://github.com/emmo-repo/EMMO",,,,,,"http://emmo.info/emmo/1.0.0-beta/middle/units-extension","2020-12-05","1.0.0-beta"
"Units of measure (uom)","http://rds.posccaesar.org/ontology/plm/ont/uom","Unit of measure ontology for Product Lifecycle Management RDL.","Johan Wilhelm Klüwer",,"CC-BY-SA 4.0","https://rds.posccaesar.org/ontology/plm/ont/uom/",,,,,"https://rds.posccaesar.org/ontology/plm/ont/uom/0.9.0/plm-uom.rdf","https://rds.posccaesar.org/ontology/plm/ont/uom/0.9.0/plm-uom.ttl","2022-09-26","0.9.1"
"Utility vocabulary of OPDM Category Scheme based on the taxonomy of product types defined by Google","http://purl.org/opdm/category/google#","A utility RDF vocabulary for the taxonomy of product types defined by Google needed across all Product Type Ontologies (PTOs) in OPDM. The Google categories of product types is available online at http://www.google.com/basepages/producttype/taxonomy.en-US.txt.","E-Business and Web Science Research Group (http://www.unibw.de/ebusiness/)",,,,,,,,"http://www.ebusiness-unibw.org/ontologies/opdm/category/google.owl","http://www.ebusiness-unibw.org/ontologies/opdm/category/google.ttl",,
"Vacuum Cleaner Vocabulary","http://purl.org/opdm/vacuum#","Vocabulary to describe vacuum cleaners.","Martin Hepp,Bene Rodriguez-Castro,László Török",,"CC-BY 3.0","http://www.ebusiness-unibw.org/ontologies/opdm/vacuum.html",,,,,"http://purl.org/opdm/vacuum#",,,
"VANN","http://purl.org/vocab/vann/","This document describes a vocabulary for annotating descriptions of vocabularies with examples and usage notes.","Ian Davis",,"CC-BY 1.0","https://vocab.org/vann/",,,,,"https://vocab.org/vann/vann-vocab-20100607.rdf",,"2010-06-07",
"VDI 2206 Ontology-Design-Pattern","http://www.hsu-ifa.de/ontologies/VDI2206","An ontology of a section of VDI guideline 2206 that contains a lightweight model to describe the abstract structure of machines.","Janni Kreisberg (via Git commits, might be incomplete)",,"MIT","https://github.com/hsu-aut/IndustrialStandard-ODP-VDI2206",,,,,"https://raw.githubusercontent.com/hsu-aut/IndustrialStandard-ODP-VDI2206/master/VDI2206.owl",,"2023-02-22","2.0.0"
"VDI 2860 Ontology-Design-Pattern","http://www.w3id.org/hsu-aut/VDI2860","An ontology design pattern of VDI guideline 2860 which describes handling operations and the way they are made up of atomic actions.","Janni Kreisberg,Aljosha Köcher (via Git commits, might be incomplete)",,"MIT","https://github.com/hsu-aut/IndustrialStandard-ODP-VDI2860",,,,,"https://raw.githubusercontent.com/hsu-aut/IndustrialStandard-ODP-VDI2860/master/VDI2860.owl",,"2023-11-17","2.0.0"
"VDI 3682 Ontology-Design-Pattern","http://www.w3id.org/hsu-aut/VDI3682","An ontology design pattern of VDI guideline 3682 which contains Formalized Process Descripion, a very lightweight way to describe processes in general.","Aljosha Köcher,Miguel Vieira da Silva,Janni Kreisberg (via Git commits, might be incomplete)",,"MIT","https://github.com/hsu-aut/IndustrialStandard-ODP-VDI3682",,,,,"https://raw.githubusercontent.com/hsu-aut/IndustrialStandard-ODP-VDI3682/master/VDI3682.owl",,"2023-09-05","4.0.1"
"VDI 5100 Ontology-Design-Pattern","http://www.hsu-ifa.de/ontologies/VDI5100","An ontology design pattern of the industrial standard VDI 5100, a System Architecture for Intralogistics (SAIL).","Tom Westermann (via Git commits, might be incomplete)",,"MIT","https://github.com/hsu-aut/IndustrialStandard-ODP-VDI5100",,,,,"https://raw.githubusercontent.com/hsu-aut/IndustrialStandard-ODP-VDI5100/main/VDI5100.owl",,"2023-01-06","1.0.0"
"VDI VDE NAMUR 2658","http://www.hsu-ifa.de/ontologies/VDIVDENAMUR2658","Probably an ontology about automation engineering of modular systems in the process industry (source: https://www.vdi.de/richtlinien/details/vdivdenamur-2658-blatt-1-automatisierungstechnisches-engineering-modularer-anlagen-in-der-prozessindustrie-allgemeines-konzept-und-schnittstellen).",,,,"https://github.com/hsu-aut/IndustrialStandard-ODP-VDIVDENAMUR2658",,,,,"https://raw.githubusercontent.com/hsu-aut/IndustrialStandard-ODP-VDIVDENAMUR2658/main/VDIVDENAMUR2658.owl",,"2023-07-31",
