"ontology title","ontology uri","latest n3 file","latest ntriples file","latest rdf/xml file","latest turtle file","latest access","source title","source url"
"ASB-ING Ontology","https://w3id.org/asbingowl/core","","http://archivo.dbpedia.org/download?o=https://w3id.org/asbingowl/core&f=nt","http://archivo.dbpedia.org/download?o=https://w3id.org/asbingowl/core&f=owl","http://archivo.dbpedia.org/download?o=https://w3id.org/asbingowl/core&f=ttl","2023-08-11 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"ASGS Ontology - ABS Structures and non-ABS structures","http://linked.data.gov.au/def/asgs","","http://archivo.dbpedia.org/download?o=http://linked.data.gov.au/def/asgs&f=nt","http://archivo.dbpedia.org/download?o=http://linked.data.gov.au/def/asgs&f=owl","http://archivo.dbpedia.org/download?o=http://linked.data.gov.au/def/asgs&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"ASPECT: wind energy vAriableS ParametErs and ConsTants","http://purl.org/aspect/","","http://archivo.dbpedia.org/download?o=http://purl.org/aspect/&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/aspect/&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/aspect/&f=ttl","2022-02-02 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"About the Common Terminology Services 2 Specification Version 1.2","https://www.omg.org/spec/CTS2/About-CTS2/","","http://archivo.dbpedia.org/download?o=https://www.omg.org/spec/CTS2/About-CTS2/&f=nt","http://archivo.dbpedia.org/download?o=https://www.omg.org/spec/CTS2/About-CTS2/&f=owl","http://archivo.dbpedia.org/download?o=https://www.omg.org/spec/CTS2/About-CTS2/&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"About the Languages, Countries and Codes (LCC) Countries Module","https://www.omg.org/spec/LCC/Countries/AboutCountries/","","http://archivo.dbpedia.org/download?o=https://www.omg.org/spec/LCC/Countries/AboutCountries/&f=nt","http://archivo.dbpedia.org/download?o=https://www.omg.org/spec/LCC/Countries/AboutCountries/&f=owl","http://archivo.dbpedia.org/download?o=https://www.omg.org/spec/LCC/Countries/AboutCountries/&f=ttl","2021-04-04 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"About the Languages, Countries and Codes (LCC) Languages Module","https://www.omg.org/spec/LCC/Languages/AboutLanguages/","","http://archivo.dbpedia.org/download?o=https://www.omg.org/spec/LCC/Languages/AboutLanguages/&f=nt","http://archivo.dbpedia.org/download?o=https://www.omg.org/spec/LCC/Languages/AboutLanguages/&f=owl","http://archivo.dbpedia.org/download?o=https://www.omg.org/spec/LCC/Languages/AboutLanguages/&f=ttl","2021-04-04 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"About the Languages, Countries and Codes (LCC) Regions Module","https://www.omg.org/spec/LCC/Countries/Regions/AboutRegions/","","http://archivo.dbpedia.org/download?o=https://www.omg.org/spec/LCC/Countries/Regions/AboutRegions/&f=nt","http://archivo.dbpedia.org/download?o=https://www.omg.org/spec/LCC/Countries/Regions/AboutRegions/&f=owl","http://archivo.dbpedia.org/download?o=https://www.omg.org/spec/LCC/Countries/Regions/AboutRegions/&f=ttl","2021-04-19 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"About the Languages, Countries and Codes (LCC) Specification","https://www.omg.org/spec/LCC/AboutLCC/","","http://archivo.dbpedia.org/download?o=https://www.omg.org/spec/LCC/AboutLCC/&f=nt","http://archivo.dbpedia.org/download?o=https://www.omg.org/spec/LCC/AboutLCC/&f=owl","http://archivo.dbpedia.org/download?o=https://www.omg.org/spec/LCC/AboutLCC/&f=ttl","2021-04-04 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Academic Institution Internal Structure Ontology","http://purl.org/vocab/aiiso/schema","https://lov.linkeddata.es/dataset/lov/vocabs/aiiso/versions/2008-09-25.n3","","","","2008-09-25 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Access Control Policy Language (ACP)","http://www.w3.org/ns/solid/acp#","","http://archivo.dbpedia.org/download?o=http://www.w3.org/ns/solid/acp#&f=nt","http://archivo.dbpedia.org/download?o=http://www.w3.org/ns/solid/acp#&f=owl","http://archivo.dbpedia.org/download?o=http://www.w3.org/ns/solid/acp#&f=ttl","2023-03-09 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Access shifts","http://vocab.linkeddata.es/datosabiertos/kos/sector-publico/empleo/turno","","http://archivo.dbpedia.org/download?o=http://vocab.linkeddata.es/datosabiertos/kos/sector-publico/empleo/turno&f=nt","http://archivo.dbpedia.org/download?o=http://vocab.linkeddata.es/datosabiertos/kos/sector-publico/empleo/turno&f=owl","http://archivo.dbpedia.org/download?o=http://vocab.linkeddata.es/datosabiertos/kos/sector-publico/empleo/turno&f=ttl","2021-03-28 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Accommodation Ontology","http://purl.org/acco/ns#","","http://archivo.dbpedia.org/download?o=http://purl.org/acco/ns#&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/acco/ns#&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/acco/ns#&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Accomodation Ontology","http://purl.org/acco/ns","https://lov.linkeddata.es/dataset/lov/vocabs/acco/versions/2013-03-25.n3","","","","2013-03-25 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Account Ontology","http://purl.org/NET/acc","","http://archivo.dbpedia.org/download?o=http://purl.org/NET/acc&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/NET/acc&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/NET/acc&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Accounting Equity Ontology","https://spec.edmcouncil.org/fibo/ontology/FND/Accounting/AccountingEquity/","","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/Accounting/AccountingEquity/&f=nt","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/Accounting/AccountingEquity/&f=owl","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/Accounting/AccountingEquity/&f=ttl","2021-04-04 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Acoustic Pollution","http://vocab.linkeddata.es/datosabiertos/def/medio-ambiente/contaminacion-acustica","","http://archivo.dbpedia.org/download?o=http://vocab.linkeddata.es/datosabiertos/def/medio-ambiente/contaminacion-acustica&f=nt","http://archivo.dbpedia.org/download?o=http://vocab.linkeddata.es/datosabiertos/def/medio-ambiente/contaminacion-acustica&f=owl","http://archivo.dbpedia.org/download?o=http://vocab.linkeddata.es/datosabiertos/def/medio-ambiente/contaminacion-acustica&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Action Status","https://purl.org/ctdl/terms/ActionStatus","","http://archivo.dbpedia.org/download?o=https://purl.org/ctdl/terms/ActionStatus&f=nt","http://archivo.dbpedia.org/download?o=https://purl.org/ctdl/terms/ActionStatus&f=owl","http://archivo.dbpedia.org/download?o=https://purl.org/ctdl/terms/ActionStatus&f=ttl","2021-06-14 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Addresses Ontology","https://spec.edmcouncil.org/fibo/ontology/FND/Places/Addresses/","","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/Places/Addresses/&f=nt","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/Places/Addresses/&f=owl","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/Places/Addresses/&f=ttl","2021-03-28 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Administrative Bodies","http://vocab.linkeddata.es/datosabiertos/kos/sector-publico/empleo/cuerpo","","http://archivo.dbpedia.org/download?o=http://vocab.linkeddata.es/datosabiertos/kos/sector-publico/empleo/cuerpo&f=nt","http://archivo.dbpedia.org/download?o=http://vocab.linkeddata.es/datosabiertos/kos/sector-publico/empleo/cuerpo&f=owl","http://archivo.dbpedia.org/download?o=http://vocab.linkeddata.es/datosabiertos/kos/sector-publico/empleo/cuerpo&f=ttl","2021-03-28 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Administrative procedures","http://purl.org/a-proc","","http://archivo.dbpedia.org/download?o=http://purl.org/a-proc&f=nt","http://archivo.dbpedia.org/download?o=http://purl.org/a-proc&f=owl","http://archivo.dbpedia.org/download?o=http://purl.org/a-proc&f=ttl","2020-05-20 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AffectedBy ODP","https://w3id.org/affectedBy","","http://archivo.dbpedia.org/download?o=https://w3id.org/affectedBy&f=nt","http://archivo.dbpedia.org/download?o=https://w3id.org/affectedBy&f=owl","http://archivo.dbpedia.org/download?o=https://w3id.org/affectedBy&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"African Public Contract Ontology","https://purl.org/cm/onto/apco","","http://archivo.dbpedia.org/download?o=https://purl.org/cm/onto/apco&f=nt","http://archivo.dbpedia.org/download?o=https://purl.org/cm/onto/apco&f=owl","http://archivo.dbpedia.org/download?o=https://purl.org/cm/onto/apco&f=ttl","2023-05-13 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"AgRelOn, an Agent Relationship Ontology","https://d-nb.info/standards/elementset/agrelon#","","http://archivo.dbpedia.org/download?o=https://d-nb.info/standards/elementset/agrelon#&f=nt","http://archivo.dbpedia.org/download?o=https://d-nb.info/standards/elementset/agrelon#&f=owl","http://archivo.dbpedia.org/download?o=https://d-nb.info/standards/elementset/agrelon#&f=ttl","2020-05-06 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Agent","http://eulersharp.sourceforge.net/2003/03swap/agent","","http://archivo.dbpedia.org/download?o=http://eulersharp.sourceforge.net/2003/03swap/agent&f=nt","http://archivo.dbpedia.org/download?o=http://eulersharp.sourceforge.net/2003/03swap/agent&f=owl","http://archivo.dbpedia.org/download?o=http://eulersharp.sourceforge.net/2003/03swap/agent&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Agent Certification Ontology","http://privatealpha.com/ontology/certification/1#","https://lov.linkeddata.es/dataset/lov/vocabs/acrt/versions/2014-01-23.n3","","","","2014-01-23 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Agent Ontology","http://www.ontologyrepository.com/CommonCoreOntologies/Mid/AgentOntology","","http://archivo.dbpedia.org/download?o=http://www.ontologyrepository.com/CommonCoreOntologies/Mid/AgentOntology&f=nt","http://archivo.dbpedia.org/download?o=http://www.ontologyrepository.com/CommonCoreOntologies/Mid/AgentOntology&f=owl","http://archivo.dbpedia.org/download?o=http://www.ontologyrepository.com/CommonCoreOntologies/Mid/AgentOntology&f=ttl","2020-05-07 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Agent Relationship Ontology","http://d-nb.info/standards/elementset/agrelon","https://lov.linkeddata.es/dataset/lov/vocabs/agrelon/versions/2019-06-13.n3","","","","2019-06-13 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Agents Ontology","https://spec.edmcouncil.org/fibo/ontology/FND/AgentsAndPeople/Agents/","","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/AgentsAndPeople/Agents/&f=nt","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/AgentsAndPeople/Agents/&f=owl","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/AgentsAndPeople/Agents/&f=ttl","2021-01-31 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Agreements Ontology","https://spec.edmcouncil.org/fibo/ontology/FND/Agreements/Agreements/","","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/Agreements/Agreements/&f=nt","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/Agreements/Agreements/&f=owl","http://archivo.dbpedia.org/download?o=https://spec.edmcouncil.org/fibo/ontology/FND/Agreements/Agreements/&f=ttl","2021-04-11 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Agreements ontology","http://promsns.org/def/agr","","http://archivo.dbpedia.org/download?o=http://promsns.org/def/agr&f=nt","http://archivo.dbpedia.org/download?o=http://promsns.org/def/agr&f=owl","http://archivo.dbpedia.org/download?o=http://promsns.org/def/agr&f=ttl","2021-01-30 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Agronomy Ontology","http://purl.obolibrary.org/obo/agro.owl","","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/agro.owl&f=nt","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/agro.owl&f=owl","http://archivo.dbpedia.org/download?o=http://purl.obolibrary.org/obo/agro.owl&f=ttl","2021-10-30 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Air Traffic Data","https://data.nasa.gov/ontologies/atmonto/data#","https://lov.linkeddata.es/dataset/lov/vocabs/atd/versions/2018-03-28.n3","","","","2018-03-28 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Air Traffic Management (ATM) Vocabulary","https://data.nasa.gov/ontologies/atmonto/ATM#","https://lov.linkeddata.es/dataset/lov/vocabs/atm/versions/2018-03-28.n3","","","","2018-03-28 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Air Traffic Temporal and Spacial Vocabulary","https://data.nasa.gov/ontologies/atmonto/general#","https://lov.linkeddata.es/dataset/lov/vocabs/atts/versions/2018-03-28.n3","","","","2018-03-28 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Aircraft Equipment Vocabulary","https://data.nasa.gov/ontologies/atmonto/equipment#","https://lov.linkeddata.es/dataset/lov/vocabs/eqp/versions/2018-03-28.n3","","","","2018-03-28 00:00:00","Linked Open Vocabularies","https://lov.linkeddata.es/lov.n3.gz"
"Allotrope Foundation Ontology (AFO) (WD/2020/03)","http://purl.allotrope.org/voc/afo/WD/2020/03/afo","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/WD/2020/03/afo&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/WD/2020/03/afo&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/WD/2020/03/afo&f=ttl","2021-07-26 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Allotrope Foundation Ontology (REC/2019/09)","http://purl.allotrope.org/voc/afo/REC/2019/09/afo","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2019/09/afo&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2019/09/afo&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2019/09/afo&f=ttl","2021-01-31 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Allotrope Foundation Ontology (REC/2020/06)","http://purl.allotrope.org/voc/afo/REC/2020/06/afo","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2020/06/afo&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2020/06/afo&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2020/06/afo&f=ttl","2021-07-18 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Allotrope Foundation Ontology (REC/2020/09)","http://purl.allotrope.org/voc/afo/REC/2020/09/afo","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2020/09/afo&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2020/09/afo&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2020/09/afo&f=ttl","2021-07-04 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Allotrope Foundation Ontology (REC/2020/12)","http://purl.allotrope.org/voc/afo/REC/2020/12/afo","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2020/12/afo&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2020/12/afo&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2020/12/afo&f=ttl","2021-01-31 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Allotrope Foundation Ontology (REC/2021/03)","http://purl.allotrope.org/voc/afo/REC/2021/03/afo","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2021/03/afo&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2021/03/afo&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2021/03/afo&f=ttl","2021-07-04 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Allotrope Foundation Ontology (REC/2021/06)","http://purl.allotrope.org/voc/afo/REC/2021/06/afo","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2021/06/afo&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2021/06/afo&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/REC/2021/06/afo&f=ttl","2021-07-26 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
"Allotrope Foundation Ontology MERGED and INFERRED (REC/2021/06)","http://purl.allotrope.org/voc/afo/merged/REC/2021/06/merged-and-inferred","","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/merged/REC/2021/06/merged-and-inferred&f=nt","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/merged/REC/2021/06/merged-and-inferred&f=owl","http://archivo.dbpedia.org/download?o=http://purl.allotrope.org/voc/afo/merged/REC/2021/06/merged-and-inferred&f=ttl","2022-06-28 00:00:00","DBpedia Archivo","https://archivo.dbpedia.org/list"
